#N/D	y6m3DmybFRpgCxunUhAq
https://drive.google.com/file/d/1B-ZYUiot8JYZPEfqJftK3eQWfjNvZiNZ/view?usp=drivesdk	MfltSy4vOa2I3aO1ZXrB
https://drive.google.com/file/d/14Zw2p9-eVFml2iTw_vdjrR68uVIwpG8C/view?usp=drivesdk	pV1leXtwPABTl7K0PJPt
https://drive.google.com/file/d/18UpAyDKryvpmmus7b6X4mENy-kr4_yLq/view?usp=drivesdk	X4MuTgj7YYBAyVDkHbEa
https://drive.google.com/file/d/1yLsIMNuREi6mMI1T70TM8zkfu934vEE8/view?usp=drivesdk	BGrKPUTpKQNtDTcxOdkd
https://drive.google.com/file/d/1Fou_QMC_LiNLAvBNRmWcoHWZ4HOLZg40/view?usp=drivesdk	yz6ZU4Pweke9Fwo1oz9z
https://drive.google.com/file/d/1hqwsRr_NKtjt_3YNk_4kXi8lFY3LWoHu/view?usp=drivesdk	XOq1mXriE5yS0EzgcBuA
https://drive.google.com/file/d/1Xj3XemxHPMz3Yk8j1FE17Nz2WOT2ezhl/view?usp=drivesdk	pTf7ja2v0I6pj0F8jlzU
https://drive.google.com/file/d/12hOvvPAtTm9_oPXlSqmxOt9G2lPTFwWB/view?usp=drivesdk	GdciXKVwsgGDQO441UkB
#N/D	cpbkhxse6I5XwRONiQty
#N/D	A2khe42utVOWR3AIfKDC
#N/D	s4YPeBHRR8sP80LZrHYG
#N/D	ImTTZ7Fu64qWeOHvbgRc
#N/D	cpbkhxse6I5XwRONiQty
https://drive.google.com/file/d/1S6ffHlyEwXi-wtXE8j60rmdSAODz7RkB/view?usp=drivesdk	uhvpCocauZDfvY6JgdFc
https://drive.google.com/file/d/1EuRnWj9NYasr1OVG7S_Ij644c3WHjkkh/view?usp=drivesdk	6CtZoyvZkPXz17g4Xxm1
https://drive.google.com/file/d/1BiJJUq4WCcmsrtQ3h4uyXnE0RVk8h4cI/view?usp=drivesdk	Z5RfTDpHRyxiE8CciqXB
https://drive.google.com/file/d/14_k0CZyTHCcEQDgfOujIP7V0jW-ZsL37/view?usp=drivesdk	Ijxfq2I96Ay5f2rVmmVk
https://drive.google.com/file/d/1jNbKWi5q87Clp6WqlmQa2PRCZncu-rW1/view?usp=drivesdk	EXrSqyLZrxAXreq0VRt8
https://drive.google.com/file/d/1NiyZUlCtvQYo9OeQBUOkY7-VScYxMIlE/view?usp=drivesdk	220ySvjMhrWjFtqvWBXf
https://drive.google.com/file/d/1EQ9Dcd2G7gdlWeaNvBcMaxPdpdlvBXKK/view?usp=drivesdk	q6EWMTmKKYlWLeKxOZjD
#N/D	9XL0y383dPz0PLMF5bQ3
https://drive.google.com/file/d/1MjYm3rrM_oH4gMg_yxPZ-urD2XlNPKJ0/view?usp=drivesdk	7m0pF8vZwZ3M7Ud0OO2D
https://drive.google.com/file/d/1zvIb1Y5Og00DbB4Vbm7Nw0nxlv3w4HuJ/view?usp=drivesdk	xBEH9DV2A8iSseYoenyo
https://drive.google.com/file/d/1T9xS8DyyUPkJ20QlYOAyAuvQRxdgJGhU/view?usp=drivesdk	Iz5RIVFBrUs8Uho4Unkd
#N/D	a1mys2YIP9JWjEPfUf5S
#N/D	A5Nda1m7ZyMBOamPXlD2
#N/D	yfa5NfGNrfk5BXV6bmDN
#N/D	B001005F
#N/D	B001005E
#N/D	nDNMx17SUMpRpOfIFhNM
#N/D	TlvCSgg0IVMxiW8xTImA
#N/D	n8OJaYKTtleBGR9CEYuw
#N/D	UzCqG5tQTIrVVskJtFKv
#N/D	HsRcmpXfHUfxfY3zubEj, https://frete-norte-ufsc-blumenau.web.app/volumes/cod/OoHmyG61JqDEcWTuJSWn 
#N/D	0uxH4wIodmPbLNm9jGBQ
#N/D	#N/D
